2021-01-05 12:35:56,22.8914622,120.6394827,172.51,276,6.21,22.8914687,120.6394209,1609821356.0
2021-01-05 12:35:57,22.8914608,120.6394806,172.36,277,5.93,22.891468,120.6394217,1609821357.0
2021-01-05 12:35:57,22.8914608,120.6394806,172.36,277,5.93,22.891468,120.6394217,1609821357.0
2021-01-05 12:35:57,22.8914608,120.6394806,172.36,277,5.93,22.891468,120.6394217,1609821357.0
2021-01-05 12:35:58,22.8914626,120.6394760,172.21,277,5.64,22.8914695,120.63942,1609821358.0
2021-01-05 12:35:58,22.8914626,120.6394760,172.21,277,5.64,22.8914695,120.63942,1609821358.0
2021-01-05 12:35:59,22.8914619,120.6394702,172.48,277,4.94,22.8914679,120.6394212,1609821359.0
2021-01-05 12:35:59,22.8914619,120.6394702,172.48,277,4.94,22.8914679,120.6394212,1609821359.0
2021-01-05 12:35:59,22.8914619,120.6394702,172.48,277,4.94,22.8914679,120.6394212,1609821359.0
2021-01-05 12:36:00,22.8914668,120.6394657,173.0,277,4.27,22.891472,120.6394233,1609821360.0
2021-01-05 12:36:00,22.8914668,120.6394657,173.0,277,4.27,22.891472,120.6394233,1609821360.0
2021-01-05 12:36:00,22.8914668,120.6394657,173.0,277,4.27,22.891472,120.6394233,1609821360.0
2021-01-05 12:36:01,22.8914712,120.6394704,173.28,277,3.89,22.8914759,120.6394318,1609821361.0
2021-01-05 12:36:01,22.8914712,120.6394704,173.28,277,3.89,22.8914759,120.6394318,1609821361.0
2021-01-05 12:36:01,22.8914712,120.6394704,173.28,277,3.89,22.8914759,120.6394318,1609821361.0
2021-01-05 12:36:02,22.8914735,120.6394648,173.37,277,3.65,22.8914779,120.6394286,1609821362.0
2021-01-05 12:36:02,22.8914735,120.6394648,173.37,277,3.65,22.8914779,120.6394286,1609821362.0
2021-01-05 12:36:02,22.8914735,120.6394648,173.37,277,3.65,22.8914779,120.6394286,1609821362.0
2021-01-05 12:36:03,22.8914756,120.6394627,173.5,276,3.58,22.8914793,120.6394271,1609821363.0
2021-01-05 12:36:03,22.8914756,120.6394627,173.5,276,3.58,22.8914793,120.6394271,1609821363.0
2021-01-05 12:36:03,22.8914756,120.6394627,173.5,276,3.58,22.8914793,120.6394271,1609821363.0
2021-01-05 12:36:04,22.8914816,120.6394604,173.58,278,3.49,22.8914865,120.6394258,1609821364.0
2021-01-05 12:36:04,22.8914816,120.6394604,173.58,278,3.49,22.8914865,120.6394258,1609821364.0
2021-01-05 12:36:04,22.8914816,120.6394604,173.58,278,3.49,22.8914865,120.6394258,1609821364.0
2021-01-05 12:36:05,22.8914810,120.6394593,173.81,279,3.25,22.8914861,120.6394272,1609821365.0
2021-01-05 12:36:05,22.8914810,120.6394593,173.81,279,3.25,22.8914861,120.6394272,1609821365.0
2021-01-05 12:36:05,22.8914810,120.6394593,173.81,279,3.25,22.8914861,120.6394272,1609821365.0
2021-01-05 12:36:06,22.8914878,120.6394626,173.91,279,3.12,22.8914927,120.6394318,1609821366.0
2021-01-05 12:36:06,22.8914878,120.6394626,173.91,279,3.12,22.8914927,120.6394318,1609821366.0
2021-01-05 12:36:06,22.8914878,120.6394626,173.91,279,3.12,22.8914927,120.6394318,1609821366.0
2021-01-05 12:36:07,22.8914901,120.6394636,174.0,280,3.1,22.8914955,120.6394331,1609821367.0
2021-01-05 12:36:07,22.8914901,120.6394636,174.0,280,3.1,22.8914955,120.6394331,1609821367.0
2021-01-05 12:36:07,22.8914901,120.6394636,174.0,280,3.1,22.8914955,120.6394331,1609821367.0
2021-01-05 12:36:08,22.8915084,120.6394698,174.22,280,3.07,22.8915137,120.6394396,1609821368.0
2021-01-05 12:36:08,22.8915084,120.6394698,174.22,280,3.07,22.8915137,120.6394396,1609821368.0
2021-01-05 12:36:08,22.8915084,120.6394698,174.22,280,3.07,22.8915137,120.6394396,1609821368.0
2021-01-05 12:36:09,22.8915149,120.6394763,174.64,280,2.85,22.8915198,120.6394482,1609821369.0
2021-01-05 12:36:09,22.8915149,120.6394763,174.64,280,2.85,22.8915198,120.6394482,1609821369.0
2021-01-05 12:36:09,22.8915149,120.6394763,174.64,280,2.85,22.8915198,120.6394482,1609821369.0
2021-01-05 12:36:10,22.8915202,120.6394816,174.65,280,2.63,22.8915248,120.6394557,1609821370.0
2021-01-05 12:36:10,22.8915202,120.6394816,174.65,280,2.63,22.8915248,120.6394557,1609821370.0
2021-01-05 12:36:10,22.8915202,120.6394816,174.65,280,2.63,22.8915248,120.6394557,1609821370.0
2021-01-05 12:36:11,22.8915220,120.6394851,174.74,280,2.61,22.8915265,120.6394594,1609821371.0
2021-01-05 12:36:11,22.8915220,120.6394851,174.74,280,2.61,22.8915265,120.6394594,1609821371.0
2021-01-05 12:36:11,22.8915220,120.6394851,174.74,280,2.61,22.8915265,120.6394594,1609821371.0
2021-01-05 12:36:12,22.8915233,120.6394849,174.63,281,2.55,22.8915282,120.6394599,1609821372.0
2021-01-05 12:36:12,22.8915233,120.6394849,174.63,281,2.55,22.8915282,120.6394599,1609821372.0
2021-01-05 12:36:12,22.8915233,120.6394849,174.63,281,2.55,22.8915282,120.6394599,1609821372.0
2021-01-05 12:36:13,22.8915229,120.6394865,174.55,281,2.64,22.8915279,120.6394606,1609821373.0
2021-01-05 12:36:13,22.8915229,120.6394865,174.55,281,2.64,22.8915279,120.6394606,1609821373.0
2021-01-05 12:36:13,22.8915229,120.6394865,174.55,281,2.64,22.8915279,120.6394606,1609821373.0
2021-01-05 12:36:14,22.8915226,120.6394907,174.59,281,2.96,22.8915282,120.6394616,1609821374.0
2021-01-05 12:36:14,22.8915226,120.6394907,174.59,281,2.96,22.8915282,120.6394616,1609821374.0
2021-01-05 12:36:14,22.8915226,120.6394907,174.59,281,2.96,22.8915282,120.6394616,1609821374.0
2021-01-05 12:36:15,22.8915221,120.6394949,174.72,281,3.33,22.8915285,120.6394622,1609821375.0
2021-01-05 12:36:15,22.8915221,120.6394949,174.72,281,3.33,22.8915285,120.6394622,1609821375.0
2021-01-05 12:36:15,22.8915221,120.6394949,174.72,281,3.33,22.8915285,120.6394622,1609821375.0
2021-01-05 12:36:16,22.8915205,120.6394975,174.67,279,3.54,22.891526,120.6394625,1609821376.0
2021-01-05 12:36:16,22.8915205,120.6394975,174.67,279,3.54,22.891526,120.6394625,1609821376.0
2021-01-05 12:36:16,22.8915205,120.6394975,174.67,279,3.54,22.891526,120.6394625,1609821376.0
2021-01-05 12:36:17,22.8915246,120.6395048,174.78,279,3.78,22.8915305,120.6394675,1609821377.0
2021-01-05 12:36:17,22.8915246,120.6395048,174.78,279,3.78,22.8915305,120.6394675,1609821377.0
2021-01-05 12:36:17,22.8915246,120.6395048,174.78,279,3.78,22.8915305,120.6394675,1609821377.0
2021-01-05 12:36:18,22.8915324,120.6395164,174.67,280,3.79,22.891539,120.6394791,1609821378.0
2021-01-05 12:36:18,22.8915324,120.6395164,174.67,280,3.79,22.891539,120.6394791,1609821378.0
2021-01-05 12:36:18,22.8915324,120.6395164,174.67,280,3.79,22.891539,120.6394791,1609821378.0
2021-01-05 12:36:19,22.8915430,120.6395203,174.08,280,3.79,22.8915496,120.639483,1609821379.0
2021-01-05 12:36:19,22.8915430,120.6395203,174.08,280,3.79,22.8915496,120.639483,1609821379.0
2021-01-05 12:36:19,22.8915430,120.6395203,174.08,280,3.79,22.8915496,120.639483,1609821379.0
2021-01-05 12:36:20,22.8915558,120.6395251,173.77,280,4.03,22.8915628,120.6394854,1609821380.0
2021-01-05 12:36:20,22.8915558,120.6395251,173.77,280,4.03,22.8915628,120.6394854,1609821380.0
2021-01-05 12:36:20,22.8915558,120.6395251,173.77,280,4.03,22.8915628,120.6394854,1609821380.0
2021-01-05 12:36:21,22.8915564,120.6395282,173.86,280,4.25,22.8915638,120.6394863,1609821381.0
2021-01-05 12:36:21,22.8915564,120.6395282,173.86,280,4.25,22.8915638,120.6394863,1609821381.0
2021-01-05 12:36:21,22.8915564,120.6395282,173.86,280,4.25,22.8915638,120.6394863,1609821381.0
2021-01-05 12:36:22,22.8915678,120.6395415,173.93,280,4.38,22.8915754,120.6394984,1609821382.0
2021-01-05 12:36:22,22.8915678,120.6395415,173.93,280,4.38,22.8915754,120.6394984,1609821382.0
2021-01-05 12:36:22,22.8915678,120.6395415,173.93,280,4.38,22.8915754,120.6394984,1609821382.0
2021-01-05 12:36:23,22.8915729,120.6395430,173.88,280,4.34,22.8915804,120.6395003,1609821383.0
2021-01-05 12:36:23,22.8915729,120.6395430,173.88,280,4.34,22.8915804,120.6395003,1609821383.0
2021-01-05 12:36:23,22.8915729,120.6395430,173.88,280,4.34,22.8915804,120.6395003,1609821383.0
2021-01-05 12:36:24,22.8915720,120.6395385,174.0,280,4.1,22.8915791,120.6394981,1609821384.0
2021-01-05 12:36:24,22.8915720,120.6395385,174.0,280,4.1,22.8915791,120.6394981,1609821384.0
2021-01-05 12:36:24,22.8915720,120.6395385,174.0,280,4.1,22.8915791,120.6394981,1609821384.0
2021-01-05 12:36:25,22.8915732,120.6395391,174.08,280,3.86,22.8915799,120.6395011,1609821385.0
2021-01-05 12:36:25,22.8915732,120.6395391,174.08,280,3.86,22.8915799,120.6395011,1609821385.0
2021-01-05 12:36:25,22.8915732,120.6395391,174.08,280,3.86,22.8915799,120.6395011,1609821385.0
2021-01-05 12:36:26,22.8915770,120.6395346,173.98,280,3.5,22.8915831,120.6395001,1609821386.0
2021-01-05 12:36:26,22.8915770,120.6395346,173.98,280,3.5,22.8915831,120.6395001,1609821386.0
2021-01-05 12:36:26,22.8915770,120.6395346,173.98,280,3.5,22.8915831,120.6395001,1609821386.0
2021-01-05 12:36:27,22.8915798,120.6395298,173.87,280,3.16,22.8915853,120.6394987,1609821387.0
2021-01-05 12:36:27,22.8915798,120.6395298,173.87,280,3.16,22.8915853,120.6394987,1609821387.0
2021-01-05 12:36:27,22.8915798,120.6395298,173.87,280,3.16,22.8915853,120.6394987,1609821387.0
2021-01-05 12:36:28,22.8915797,120.6395294,173.98,281,3.16,22.8915857,120.6394984,1609821388.0
2021-01-05 12:36:28,22.8915797,120.6395294,173.98,281,3.16,22.8915857,120.6394984,1609821388.0
2021-01-05 12:36:28,22.8915797,120.6395294,173.98,281,3.16,22.8915857,120.6394984,1609821388.0
2021-01-05 12:36:29,22.8915793,120.6395308,174.04,280,3.4,22.8915852,120.6394973,1609821389.0
2021-01-05 12:36:29,22.8915793,120.6395308,174.04,280,3.4,22.8915852,120.6394973,1609821389.0
2021-01-05 12:36:29,22.8915793,120.6395308,174.04,280,3.4,22.8915852,120.6394973,1609821389.0
2021-01-05 12:36:30,22.8915801,120.6395331,173.95,280,3.54,22.8915862,120.6394982,1609821390.0
2021-01-05 12:36:30,22.8915801,120.6395331,173.95,280,3.54,22.8915862,120.6394982,1609821390.0
2021-01-05 12:36:30,22.8915801,120.6395331,173.95,280,3.54,22.8915862,120.6394982,1609821390.0
2021-01-05 12:36:31,22.8915794,120.6395348,173.91,280,3.79,22.891586,120.6394975,1609821391.0
2021-01-05 12:36:31,22.8915794,120.6395348,173.91,280,3.79,22.891586,120.6394975,1609821391.0
2021-01-05 12:36:31,22.8915794,120.6395348,173.91,280,3.79,22.891586,120.6394975,1609821391.0
2021-01-05 12:36:32,22.8915785,120.6395373,174.08,280,3.76,22.891585,120.6395003,1609821392.0
2021-01-05 12:36:32,22.8915785,120.6395373,174.08,280,3.76,22.891585,120.6395003,1609821392.0
