2021-01-07 13:03:00,22.8916913,120.6390057,159.89,185,0.0,22.8916913,120.6390057,1609995780.0
2021-01-07 13:03:00,22.8916940,120.6390006,160.36,185,0.0,22.891694,120.6390006,1609995780.0
2021-01-07 13:03:00,22.8916940,120.6390006,160.36,185,0.0,22.891694,120.6390006,1609995780.0
2021-01-07 13:03:00,22.8916940,120.6390006,160.36,185,0.0,22.891694,120.6390006,1609995780.0
2021-01-07 13:03:01,22.8916955,120.6389861,161.11,186,0.0,22.8916955,120.6389861,1609995781.0
2021-01-07 13:03:01,22.8916955,120.6389861,161.11,186,0.0,22.8916955,120.6389861,1609995781.0
2021-01-07 13:03:01,22.8916955,120.6389861,161.11,186,0.0,22.8916955,120.6389861,1609995781.0
2021-01-07 13:03:02,22.8916909,120.6389774,161.29,186,0.0,22.8916909,120.6389774,1609995782.0
2021-01-07 13:03:02,22.8916909,120.6389774,161.29,186,0.0,22.8916909,120.6389774,1609995782.0
2021-01-07 13:03:03,22.8916785,120.6389778,161.55,185,0.0,22.8916785,120.6389778,1609995783.0
2021-01-07 13:03:03,22.8916785,120.6389778,161.55,185,0.0,22.8916785,120.6389778,1609995783.0
2021-01-07 13:03:04,22.8916785,120.6389778,161.55,185,0.0,22.8916785,120.6389778,1609995784.0
2021-01-07 13:03:04,22.8916599,120.6389782,161.9,185,13.54,22.891525,120.6389664,1609995784.0
2021-01-07 13:03:04,22.8916599,120.6389782,161.9,185,13.54,22.891525,120.6389664,1609995784.0
2021-01-07 13:03:04,22.8916599,120.6389782,161.9,185,13.54,22.891525,120.6389664,1609995784.0
2021-01-07 13:03:05,22.8916427,120.6389773,162.14,185,11.8,22.8915251,120.638967,1609995785.0
2021-01-07 13:03:05,22.8916427,120.6389773,162.14,185,11.8,22.8915251,120.638967,1609995785.0
2021-01-07 13:03:05,22.8916427,120.6389773,162.14,185,11.8,22.8915251,120.638967,1609995785.0
2021-01-07 13:03:06,22.8916259,120.6389759,162.11,185,9.57,22.8915306,120.6389676,1609995786.0
2021-01-07 13:03:06,22.8916259,120.6389759,162.11,185,9.57,22.8915306,120.6389676,1609995786.0
2021-01-07 13:03:07,22.8916104,120.6389737,161.84,186,7.74,22.8915334,120.6389656,1609995787.0
2021-01-07 13:03:07,22.8916104,120.6389737,161.84,186,7.74,22.8915334,120.6389656,1609995787.0
2021-01-07 13:03:08,22.8916104,120.6389737,161.84,186,7.74,22.8915334,120.6389656,1609995788.0
2021-01-07 13:03:08,22.8916027,120.6389717,162.09,185,7.22,22.8915308,120.6389654,1609995788.0
2021-01-07 13:03:08,22.8916027,120.6389717,162.09,185,7.22,22.8915308,120.6389654,1609995788.0
2021-01-07 13:03:08,22.8916027,120.6389717,162.09,185,7.22,22.8915308,120.6389654,1609995788.0
2021-01-07 13:03:09,22.8916014,120.6389716,162.09,185,7.1,22.8915307,120.6389654,1609995789.0
2021-01-07 13:03:09,22.8916014,120.6389716,162.09,185,7.1,22.8915307,120.6389654,1609995789.0
2021-01-07 13:03:09,22.8916014,120.6389716,162.09,185,7.1,22.8915307,120.6389654,1609995789.0
2021-01-07 13:03:10,22.8916004,120.6389710,160.74,185,0.0,22.8916004,120.638971,1609995790.0
2021-01-07 13:03:10,22.8916004,120.6389710,160.74,185,0.0,22.8916004,120.638971,1609995790.0
2021-01-07 13:03:11,22.8916003,120.6389716,159.12,185,0.0,22.8916003,120.6389716,1609995791.0
2021-01-07 13:03:11,22.8916003,120.6389716,159.12,185,0.0,22.8916003,120.6389716,1609995791.0
2021-01-07 13:03:12,22.8916003,120.6389716,159.12,185,0.0,22.8916003,120.6389716,1609995792.0
2021-01-07 13:03:12,22.8915990,120.6389713,158.22,185,0.0,22.891599,120.6389713,1609995792.0
2021-01-07 13:03:12,22.8915990,120.6389713,158.22,185,0.0,22.891599,120.6389713,1609995792.0
2021-01-07 13:03:12,22.8915990,120.6389713,158.22,185,0.0,22.891599,120.6389713,1609995792.0
2021-01-07 13:03:13,22.8915922,120.6389695,157.77,185,0.0,22.8915922,120.6389695,1609995793.0
2021-01-07 13:03:13,22.8915922,120.6389695,157.77,185,0.0,22.8915922,120.6389695,1609995793.0
2021-01-07 13:03:13,22.8915922,120.6389695,157.77,185,0.0,22.8915922,120.6389695,1609995793.0
2021-01-07 13:03:14,22.8915749,120.6389656,157.63,185,0.0,22.8915749,120.6389656,1609995794.0
2021-01-07 13:03:14,22.8915749,120.6389656,157.63,185,0.0,22.8915749,120.6389656,1609995794.0
2021-01-07 13:03:15,22.8915749,120.6389656,157.63,185,0.0,22.8915749,120.6389656,1609995795.0
2021-01-07 13:03:15,22.8915568,120.6389639,157.75,185,0.0,22.8915568,120.6389639,1609995795.0
2021-01-07 13:03:15,22.8915568,120.6389639,157.75,185,0.0,22.8915568,120.6389639,1609995795.0
2021-01-07 13:03:15,22.8915568,120.6389639,157.75,185,0.0,22.8915568,120.6389639,1609995795.0
2021-01-07 13:03:16,22.8915399,120.6389633,157.47,185,0.0,22.8915399,120.6389633,1609995796.0
2021-01-07 13:03:16,22.8915399,120.6389633,157.47,185,0.0,22.8915399,120.6389633,1609995796.0
2021-01-07 13:03:16,22.8915399,120.6389633,157.47,185,0.0,22.8915399,120.6389633,1609995796.0
2021-01-07 13:03:17,22.8915279,120.6389633,157.02,185,0.0,22.8915279,120.6389633,1609995797.0
2021-01-07 13:03:17,22.8915279,120.6389633,157.02,185,0.0,22.8915279,120.6389633,1609995797.0
2021-01-07 13:03:17,22.8915279,120.6389633,157.02,185,0.0,22.8915279,120.6389633,1609995797.0
2021-01-07 13:03:18,22.8915254,120.6389615,156.96,185,0.0,22.8915254,120.6389615,1609995798.0
2021-01-07 13:03:18,22.8915254,120.6389615,156.96,185,0.0,22.8915254,120.6389615,1609995798.0
2021-01-07 13:03:19,22.8915254,120.6389615,156.96,185,0.0,22.8915254,120.6389615,1609995799.0
2021-01-07 13:03:19,22.8915240,120.6389621,157.23,185,0.0,22.891524,120.6389621,1609995799.0
2021-01-07 13:03:19,22.8915240,120.6389621,157.23,185,0.0,22.891524,120.6389621,1609995799.0
2021-01-07 13:03:19,22.8915240,120.6389621,157.23,185,0.0,22.891524,120.6389621,1609995799.0
